Molecule	Cycle_1	Cycle_2	Cycle_3	Cycle_4	Cycle_5	Cycle_6	Cycle_7	Cycle_8	Cycle_9	Cycle_10	Cycle_11	Cycle_12	Cycle_13	Cycle_14	Cycle_15	Cycle_16	Cycle_17	Cycle_18	Cycle_19	Cycle_20	Cycle_21	Cycle_22	Cycle_23	Cycle_24	Cycle_25	Cycle_26	Cycle_27	Cycle_28	Cycle_29	Cycle_30	Cycle_31	Cycle_32	Cycle_33	Cycle_34	Cycle_35	Cycle_36	Cycle_37	Cycle_38	Cycle_39	Cycle_40	Cycle_41	Cycle_42	Cycle_43	Cycle_44	Cycle_45	Cycle_46	Cycle_47	Cycle_48	Cycle_49	Cycle_50	Cycle_51	Cycle_52	Cycle_53	Cycle_54	Cycle_55	Cycle_56	Cycle_57	Cycle_58	Cycle_59	Cycle_60	Cycle_61	Cycle_62	Cycle_63	Cycle_64	Cycle_65	Cycle_66	Cycle_67	Cycle_68	Cycle_69	Cycle_70	Cycle_71	Cycle_72	Cycle_73	Cycle_74	Cycle_75	Cycle_76	Cycle_77	Cycle_78	Cycle_79	Cycle_80	Cycle_81	Cycle_82	Cycle_83	Cycle_84	Cycle_85
Cyclopropene	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Allene	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Propyne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Propene	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.058051909253528e-05	0.0002023638224389892	0.000179379806930144	0.00021725800594271495	0.00021397271156328512	0.0001866045103153633	0.0001856926416792112	0.00019011126793274858	0.0001845834836849886	0.0002077289691899099	0.0002285705838611922	0.00021180439952498222	0.000223064956492166	0.00022005557743136675	0.00021811578003599745	0.00019199008141471325	0.00021409026512979313	0.00023231441043620505	0.0002219914469701798	0.0002635166966643065	0.000255178077428867	0.0002483209293262527	0.0002577311331017051	0.00021569694781444455	0.00021133871393767402	0.0002075511230981801	0.00022250290258835783	0.0002042213613506867	0.0002145199719680846	0.00019129637114335035	0.00022042015208325976	0.0001854427861766166	0.000183686777406106	0.00019447496791093804	0.00020331388450268021	0.00018846919746970034	0.00018523971346888864	0.00017412965961369125	0.00020420570119712467	0.00021809121969197472	0.00020041006602666402	0.00019480412446033687	0.00019629385067706912	0.0001946100072955054	0.0001765167098693564	0.0001792626709284695	0.00018614427726231495	0.00016478794826216124	0.0001746939856135727	0.0001641266851163333	0.0001703139525039747	0.00016565841369627014	0.0001520280227324162	0.00016668189675040322	0.0001663548103085694	0.00013346323674397434	0.00014593603507266753	0.000154246593519285	0.00014525161817227316	0.00015371117165608	0.000141213633501302	0.0001409444532386547	0.00014388734663917078	0.0001365577484191769	0.00014923365122378578	0.00014655465810801672	0.00014688435225739191	0.00010136873448949088	0.00012949172394685626	0.00015942865937676823	0.00011619725349098619	0.00011445952959919385	0.00010923932589854703	9.978370879263453e-05	0.00011052594833770238	0.0	0.0	0.0
Carbon dioxide	2.9639734475506627e-05	8.342762944667397e-05	3.081478641354447e-05	3.173999198552862e-05	4.52106679451359e-05	5.872965666961069e-05	0.0001027149613832833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004911550008103655	0.00017854631352270218	0.00014367474100111766
Propane	0.00018625290651058015	0.00020489037963339498	0.0002253396100617844	0.0002501863293834949	0.0002703970324403462	0.00030757203544412814	0.0003316975117804197	0.0005987481667125704	0.000553854955603766	0.0005566440026756653	0.0005579363977044784	0.0005556185302070747	0.0005635186521498343	0.0005601820171661251	0.0005678224099571905	0.0005639576924318252	0.0005662045467424928	0.0005648026507418795	0.0005679958990636438	0.0005661566960612904	0.0005686437431327434	0.0005767484036461711	0.00056628492226396	0.0005736612212767371	0.0005831218800724351	0.0005985324600156671	0.0005864153229536936	0.0005957689417605332	0.0005962911355872263	0.0005815592024841966	0.0005873879308993409	0.0005753110590888908	0.0005870379796905433	0.0005838632008085705	0.0005917882746369143	0.0005930820052369049	0.0005923085329289558	0.0005937258404209627	0.0005953066100991548	0.0005941280505017873	0.000588342423070306	0.00059932713014399	0.0006086538036063226	0.0005886310073288671	0.0006076448900109982	0.0005968249270110477	0.0005994707289159251	0.0006067772667885549	0.00060641126102306	0.0006045636207103601	0.0006116219371863927	0.000613837340902664	0.0006174056781657865	0.0006134367098278787	0.0006204511461432723	0.00062452502083384	0.0006169556341011593	0.0006220186891244233	0.0006275823055670915	0.0006358950846801065	0.0006239373365444757	0.0006310046634893302	0.0006228185859334945	0.0006352463794225222	0.0006392266112830462	0.0006358110902118946	0.000630308705957168	0.0006405365392813899	0.0006471699442412346	0.0006386996368719762	0.0006429951946312835	0.0006499380059836352	0.0006495007086116709	0.0006371492676953925	0.0006511824218774101	0.0006508483737964113	0.0006558892971640535	0.0006460087353554751	0.0006481107632557264	0.0006544111550543495	0.0006538580453762242	0.0006599129309584019	0.0	0.0	0.0
Ethanol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014401299862595068	0.03443451519733241	0.03672170298797162
1,3-Butadiyne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.289297112537267e-05	0.00014189853732385723	0.00012772303481476668	0.00014885244579151838	0.00014140476629218333	0.0001460700140563582	0.00013640448552454328	0.0001522447571896214	0.00013905657401307875	0.00016095630358509496	0.00015856588818238205	0.00016032368515998507	0.00017019796319962327	0.00017313872924336953	0.0001794094826132914	0.0001726641118861506	0.00017322098737291287	0.00018822201939220392	0.00018732732327052763	0.0001999819725792513	0.00020544108232989155	0.00020316264075387574	0.00019823017379546584	0.00018540658608845494	0.00018853042577332294	0.00018173258961165457	0.00018912813719912207	0.00018570177313412956	0.00018993895160903537	0.00019115321868304943	0.00019582363036454967	0.0001904317234010575	0.0001866638135495519	0.0001901934298784437	0.00019230256497280835	0.00019222974546464035	0.0001891567111951246	0.00019214305501911603	0.0001899393121230847	0.00020992295295128215	0.00019270669079387014	0.0001976828086842618	0.00019398658594518568	0.00020111049202026858	0.0001890066272248913	0.00019539160994643814	0.00018711934025986927	0.00019476917142253528	0.00019474122260260734	0.00018942136926261113	0.00020021526825319085	0.00019774366248014665	0.0001926368724479746	0.00019319217529408254	0.0002006318951712476	0.00018387178342959924	0.00019966834057732138	0.0001986664946951678	0.00020355796366581548	0.0002011083829447628	0.0001999954603933609	0.00019504812777748222	0.00019779325896632176	0.00019582916559294817	0.00020147675440602403	0.0002051783659742858	0.00019420945285984002	0.0001861701445248239	0.0001936964314090147	0.0002074110410757854	0.00019770283013880336	0.00019890810372341286	0.00019656815340402269	0.00019498737613051165	0.00019349907311025607	0.0	0.0	0.0
1-Buten-3-yne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1,3-Butadiene	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
