Molecule	Cycle_1	Cycle_2	Cycle_3	Cycle_4	Cycle_5	Cycle_6	Cycle_7	Cycle_8	Cycle_9	Cycle_10	Cycle_11	Cycle_12	Cycle_13	Cycle_14	Cycle_15	Cycle_16	Cycle_17	Cycle_18	Cycle_19	Cycle_20	Cycle_21	Cycle_22	Cycle_23	Cycle_24	Cycle_25	Cycle_26	Cycle_27	Cycle_28	Cycle_29	Cycle_30	Cycle_31	Cycle_32	Cycle_33	Cycle_34	Cycle_35	Cycle_36	Cycle_37	Cycle_38	Cycle_39	Cycle_40	Cycle_41	Cycle_42	Cycle_43	Cycle_44	Cycle_45	Cycle_46	Cycle_47	Cycle_48	Cycle_49	Cycle_50	Cycle_51	Cycle_52	Cycle_53	Cycle_54	Cycle_55	Cycle_56	Cycle_57	Cycle_58	Cycle_59	Cycle_60	Cycle_61	Cycle_62	Cycle_63	Cycle_64	Cycle_65	Cycle_66	Cycle_67	Cycle_68	Cycle_69	Cycle_70	Cycle_71	Cycle_72	Cycle_73	Cycle_74	Cycle_75	Cycle_76	Cycle_77	Cycle_78	Cycle_79	Cycle_80	Cycle_81	Cycle_82	Cycle_83	Cycle_84	Cycle_85	Cycle_86	Cycle_87	Cycle_88	Cycle_89	Cycle_90	Cycle_91	Cycle_92	Cycle_93	Cycle_94	Cycle_95	Cycle_96	Cycle_97	Cycle_98	Cycle_99	Cycle_100	Cycle_101	Cycle_102	Cycle_103	Cycle_104	Cycle_105	Cycle_106	Cycle_107	Cycle_108	Cycle_109	Cycle_110	Cycle_111	Cycle_112	Cycle_113	Cycle_114	Cycle_115	Cycle_116	Cycle_117	Cycle_118	Cycle_119	Cycle_120	Cycle_121	Cycle_122	Cycle_123	Cycle_124	Cycle_125	Cycle_126	Cycle_127	Cycle_128	Cycle_129	Cycle_130	Cycle_131	Cycle_132	Cycle_133	Cycle_134	Cycle_135	Cycle_136	Cycle_137	Cycle_138	Cycle_139	Cycle_140
Cyclopropene	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Allene	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Propyne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Propene	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Carbon dioxide	7.534223423947531e-05	2.791854283168012e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Propane	9.04999280735996e-05	0.00028701072503864325	0.0004750802037121899	0.00048238349265308897	0.0005034766279709067	0.0005045469542485168	0.0005143214808379702	0.0005176933190128863	0.0005230798762256196	0.0005216411984830753	0.000526673657702658	0.0005232282941905158	0.0005272219474233655	0.0005311221259697984	0.0005262759034158446	0.0005303036080307624	0.0005302914094734756	0.0005335139790892662	0.0005298458460700575	0.0005338246479500342	0.0005322943315392396	0.0005359387249241888	0.0005350272829263539	0.0005351964826592364	0.0005304410129751198	0.0005304357099089393	0.0005300394123798457	0.0005319119808662621	0.0005318659054740783	0.0005303178284464299	0.0005308791325725119	0.0005268740258412861	0.0005322194189861496	0.0005303780188707574	0.0005280580054015951	0.0005377506248707007	0.0005340149257252828	0.0005435020782778089	0.0005411746798491811	0.0005328736605173291	0.0005389787414540984	0.0005336273387540554	0.0005324866597845008	0.0005377437595143081	0.0005348279972889036	0.0005417644239744313	0.0005375713741571873	0.0005426141678316808	0.0005347654735527517	0.0005344081585793758	0.0005410233435120516	0.0005382555886568895	0.0005434281760093153	0.0005385205100740551	0.0005398305883239458	0.0005451405491681185	0.0005424445235181259	0.0005432063293868818	0.0005434432435949483	0.0005442129849121599	0.0005501643733054063	0.0005522861346385848	0.0005526681120411707	0.0005544943235626036	0.000552863005252799	0.000544374157916102	0.0005477017301690305	0.000550232831854467	0.0005458010570906751	0.0005500055736622416	0.0005525761480354509	0.0005467363697153417	0.0005455401628077807	0.0005491237748554366	0.0005477037656535076	0.0005505604447337729	0.0005486018568528563	0.0005392390061032225	0.0005418194436221811	0.0005421337022099882	0.0005405497104015046	0.0005459007285252857	0.0005449542556589516	0.0005460536827641849	0.0005411245926216579	0.0005370087010182293	0.0005411949327459054	0.0005373290063999491	0.0005394304745343139	0.0005365584177984833	0.0005410221858268415	0.0005412761716597998	0.0005416944253918577	0.0005411663240595986	0.0005455865852582119	0.0005506049792012346	0.0005484010095405797	0.0005444973919939451	0.0005370234641252428	0.0005435207511110465	0.0005427197881358037	0.0005421027455491666	0.0005394807316189735	0.0005417782551060082	0.0005423101091486881	0.0005290224856053889	0.0005445955373328462	0.0005400695586108012	0.0005428032302819542	0.0005423455190713883	0.000539089859137668	0.0005455543470814253	0.0005450122264547696	0.000543802563791428	0.0005404549372740015	0.0005365756887606224	0.0005400030623478448	0.0005419609157040864	0.0005398751962303291	0.000534974048150185	0.0005327613020937354	0.0005425361627395249	0.0005381802980550506	0.0005450410197972925	0.0005457868569461246	0.0005445712895669769	0.000546167161589541	0.000546566538668994	0.0005413281795136005	0.0005455436446939265	0.0005420472244753335	0.0005400201347809304	0.0005425269009433644	0.0005378078955147878	0.000541114620668976	0.0005374890039774421	0.0005341023555699481	0.0005386019033329565	0.0005327793904538875	0.0007420137095539679
Ethanol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018101189057268834
1,3-Butadiyne	0.0	0.0	0.0	4.279914399412964e-05	4.7839521281429345e-05	4.956429288918016e-05	5.231738915802802e-05	5.177336819364426e-05	4.909607012165696e-05	5.404638052321239e-05	5.003973173692604e-05	4.8393209339867946e-05	5.142615947451183e-05	5.18386055697182e-05	5.170635685541396e-05	5.3548735372509796e-05	4.988196140395924e-05	5.0291366186282316e-05	4.9967109924638996e-05	4.827668985932625e-05	5.2064003346765324e-05	5.056828251760896e-05	4.709053803670274e-05	4.9925493989887516e-05	5.149908913056178e-05	5.00886575964206e-05	5.032218956569251e-05	4.965102857612907e-05	5.2765938110518216e-05	4.761039116168064e-05	4.50960256186213e-05	4.536146940776087e-05	4.699081951487273e-05	4.78539247884454e-05	4.657308261402249e-05	5.177865777975289e-05	4.507178618254728e-05	5.1596590343817666e-05	4.7209255951112065e-05	4.48393559297641e-05	4.791783740072714e-05	4.7235134841964645e-05	4.8940561075769086e-05	4.860185941560286e-05	4.568358404965511e-05	5.002089855704245e-05	4.783086434452762e-05	4.93322712185523e-05	4.671071979299019e-05	4.700504176348885e-05	4.8531314580496994e-05	3.9493070775244575e-05	4.4430310617473284e-05	4.7971387853999716e-05	4.9569155383530464e-05	4.770458825780664e-05	4.5568937056754776e-05	4.5096952625426815e-05	4.9733853979812056e-05	4.781991012778309e-05	5.0515745220848674e-05	4.42261686239196e-05	4.865833112732357e-05	4.4888584298330796e-05	4.384458911839261e-05	4.485982288409723e-05	4.516258557151943e-05	4.8578753876203225e-05	4.4332369926574475e-05	4.624231290213694e-05	4.556746752093819e-05	4.997369411403101e-05	4.992006944694805e-05	5.087272546322334e-05	4.605332069386016e-05	4.4667055260090094e-05	4.18467255794829e-05	4.7607776485589456e-05	4.593982807395649e-05	4.342313931362502e-05	4.38108485153911e-05	4.3408761983456165e-05	4.7822720911593534e-05	4.3793117557668805e-05	4.2707859482543434e-05	4.315386060887091e-05	4.2855023118400513e-05	4.7378500159563484e-05	4.607317137223507e-05	4.522664707611018e-05	4.4233093442432226e-05	4.393934833547781e-05	4.228238202123675e-05	3.954148135689625e-05	4.19451666162883e-05	3.947667096733395e-05	4.9802658594539536e-05	4.302671393770725e-05	4.154540232011448e-05	4.2107564755120445e-05	3.851894516755804e-05	3.7276183670403946e-05	3.179438939527654e-05	3.878409880006956e-05	3.498829696426787e-05	3.514648342093775e-05	3.9422445045861766e-05	4.374636010008632e-05	3.5660356697812096e-05	4.1153189322404525e-05	4.0178638767728375e-05	3.812073064042947e-05	3.9598952688324947e-05	4.36357414210286e-05	3.588800225342868e-05	4.144908210539688e-05	3.872138368181612e-05	3.813371046796413e-05	3.855008982047741e-05	3.727234634971347e-05	3.5171687591824975e-05	3.5499349092718207e-05	3.8494170362755974e-05	3.716416945299906e-05	3.8977286807919316e-05	4.139561446238872e-05	3.716679254296618e-05	3.0910869933976384e-05	2.9043018011534148e-05	4.148250765405798e-05	3.502894164012037e-05	3.6169617327749106e-05	3.978103683138887e-05	3.3378894329439624e-05	3.220869243317921e-05	3.049171318818457e-05	3.399300863628626e-05	3.1009490001508865e-05	1.9370623604935156e-05	0.0
1-Buten-3-yne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1,3-Butadiene	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1-Butyne	0.0003270382183280215	0.00026825255012932	0.0003146399683912786	0.00039334992812565584	0.00039218959722900045	0.0003865267693218745	0.0003861506928422674	0.000382932060457944	0.0003879039157617392	0.0003881414503410163	0.00038934465177634954	0.0003909728416633439	0.00038979199930471326	0.0003956410667805953	0.00039008204148196476	0.0003922224084627365	0.0003957587927465189	0.0003931018098269519	0.00038896513664018475	0.0003967451136612964	0.0003972101480807128	0.00040245851782288805	0.00038986407140467115	0.0003887428996888523	0.0004054468992332595	0.0004035785382500327	0.00040595920014503586	0.00040434085066123817	0.000398053935183447	0.00040538438285882457	0.0004117415272779977	0.00041218467244641264	0.00041834748651674926	0.00041171101665970973	0.00041857332191976124	0.0004050101602072386	0.00041643308764184996	0.00041153719664745484	0.0004202798553359521	0.00041921337612495446	0.000414542588286913	0.0004151203866836176	0.000417280597059297	0.00041326634766134825	0.00041692655608455625	0.0004130607562581181	0.00041560232274837923	0.00041490443819883346	0.0004238007784857911	0.00042300828366865096	0.00041909860592847966	0.000423880533087784	0.00041751469307048285	0.00041513312821629423	0.00042159813144731004	0.000420658541031553	0.00042611982066172177	0.00042383251087885877	0.00042840042600314206	0.00043478524987162787	0.00041940856484363066	0.00042901148920595247	0.00043321646630348134	0.00043296939511980765	0.00043253493637620405	0.0004365808807763933	0.00043443467598679506	0.00043292256707761336	0.00043783003719415135	0.0004295412076298984	0.0004254726580470639	0.0004345136813049838	0.00043085216233155056	0.0004358488194458911	0.00044410433068403947	0.00044264191599403997	0.0004326381091850259	0.00044227045613251916	0.0004454872259649834	0.0004455446007249221	0.0004449168847828669	0.00043701333365079654	0.00044749503958410055	0.00044761397928677236	0.00044255249387653524	0.00045528008652527324	0.0004524247902291788	0.00044773701050283664	0.000442848159682714	0.0004465096110252815	0.0004550604291169459	0.0004487149389104939	0.0004707338893926913	0.0004555825059292126	0.00046194892670606947	0.000453405310775648	0.0004503096882783332	0.00044827437599133515	0.0004657137154490417	0.00046136437329595624	0.00046374129784520053	0.00045886113888689344	0.00048778795625592264	0.00046098453006104806	0.00046816532522295196	0.0004695767965863375	0.0004638351119035064	0.00046590971576057806	0.00046719182567839815	0.0004637792589709932	0.0004724959670540783	0.00047124331254747693	0.0004721918712174658	0.0004645400396052574	0.0004661753146929156	0.00047455826007829406	0.00047730911882113667	0.0004720032835417403	0.00047136914416190064	0.00047519346049504477	0.0004814885311525718	0.00047187898838709164	0.00047675716721926026	0.00047487289047199425	0.00047663419812955934	0.00047034471332340293	0.00047606940587703714	0.00048232557184230433	0.00048872948129813	0.00046928000263623783	0.0004834224613346299	0.0004844319714126413	0.00048157935790281583	0.0004864873398698517	0.000485354391734311	0.0004928430763914242	0.0004883095084325537	0.0004931427230936248	0.0005122519974731257	0.00045576348533724753
2-Butyne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
