Molecule	Cycle_1	Cycle_2	Cycle_3	Cycle_4	Cycle_5	Cycle_6	Cycle_7	Cycle_8	Cycle_9	Cycle_10	Cycle_11	Cycle_12	Cycle_13	Cycle_14	Cycle_15	Cycle_16	Cycle_17	Cycle_18	Cycle_19	Cycle_20	Cycle_21	Cycle_22	Cycle_23	Cycle_24	Cycle_25	Cycle_26	Cycle_27	Cycle_28	Cycle_29	Cycle_30	Cycle_31	Cycle_32	Cycle_33	Cycle_34	Cycle_35	Cycle_36	Cycle_37	Cycle_38	Cycle_39	Cycle_40	Cycle_41	Cycle_42	Cycle_43	Cycle_44	Cycle_45	Cycle_46	Cycle_47	Cycle_48	Cycle_49	Cycle_50	Cycle_51	Cycle_52	Cycle_53	Cycle_54	Cycle_55	Cycle_56	Cycle_57	Cycle_58	Cycle_59	Cycle_60	Cycle_61	Cycle_62	Cycle_63	Cycle_64	Cycle_65	Cycle_66	Cycle_67	Cycle_68	Cycle_69	Cycle_70	Cycle_71	Cycle_72	Cycle_73	Cycle_74	Cycle_75	Cycle_76	Cycle_77	Cycle_78	Cycle_79	Cycle_80	Cycle_81	Cycle_82	Cycle_83	Cycle_84	Cycle_85	Cycle_86	Cycle_87	Cycle_88	Cycle_89	Cycle_90	Cycle_91	Cycle_92	Cycle_93	Cycle_94	Cycle_95	Cycle_96	Cycle_97	Cycle_98	Cycle_99	Cycle_100	Cycle_101	Cycle_102	Cycle_103	Cycle_104	Cycle_105	Cycle_106	Cycle_107	Cycle_108	Cycle_109	Cycle_110	Cycle_111	Cycle_112	Cycle_113	Cycle_114	Cycle_115	Cycle_116	Cycle_117	Cycle_118	Cycle_119	Cycle_120	Cycle_121	Cycle_122	Cycle_123	Cycle_124	Cycle_125	Cycle_126	Cycle_127	Cycle_128	Cycle_129	Cycle_130	Cycle_131	Cycle_132	Cycle_133	Cycle_134	Cycle_135	Cycle_136	Cycle_137	Cycle_138	Cycle_139	Cycle_140	Cycle_141	Cycle_142
Cyclopropene	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Allene	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Propyne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Propene	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Carbon dioxide	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Propane	0.0003254986884091422	0.00032598456804472766	0.00035421415165894733	0.0003611378379804592	0.00034629250648655744	0.0004871732271753864	0.0006594641478804737	0.0006473247324601731	0.0006504081952543154	0.0006656209519476819	0.0006676576448471405	0.0006621379552509928	0.000671823359989	0.0006682911954801774	0.0006594468338695557	0.0006702006013723296	0.0006754498008381964	0.0006737575788355109	0.0006699430128537426	0.0006773624634909696	0.0006793377365503548	0.0006692524831031273	0.0006819081767436447	0.0006822773060213778	0.0006824830507679096	0.0006817116257922918	0.0006882258891126936	0.0006883350245718344	0.0006795197646951947	0.0006836556797542046	0.0006918317944635692	0.0006907052315283828	0.0006819676682750127	0.0006891973086031107	0.0006887038448654079	0.000691739478919666	0.0006844938184831179	0.0006877476216008901	0.0006903086248022808	0.0006919359505340334	0.0006838210575384425	0.0006850711717388551	0.0006898267716878016	0.0006947118528815384	0.000691157479287687	0.0006911693664677186	0.0006869090907297556	0.0006929531838947045	0.0006974671818854075	0.0006919942754893192	0.000695309824867376	0.0006972462388840261	0.0007003290821969938	0.0006931286600624155	0.000694507943881778	0.0006947468290521018	0.0006901366482015874	0.0006995640601406876	0.0006947741885364405	0.0006966537941082188	0.0006982895895379161	0.0006957584512032419	0.0006959160689162303	0.0006978312388527898	0.0006948984376510392	0.0006980058147697116	0.0006991265841337156	0.0007028530774883609	0.000693356158771589	0.0006992460989119461	0.000702391794534498	0.0007023275784719465	0.0007039650167011591	0.0007535316245430006	0.0007499864029113761	0.0007530688384029523	0.0007529413522021981	0.0007429804913184895	0.000748892552934308	0.0007426109174012418	0.0007444685682026955	0.0007444482504933801	0.0007505823487149086	0.0007450592405062388	0.0007471575907289378	0.0007524123143085667	0.0007507666507358225	0.0007525021860992719	0.000746714394104991	0.0007486436608355306	0.0007509513462418123	0.0007508062841510987	0.0007484261915814267	0.0007467942062542744	0.000752146198538278	0.00075244836188696	0.000749742356698217	0.0007479104872669673	0.0007501729471505441	0.0007468071613204899	0.0007481347181516706	0.0007512012361463169	0.000747206222349765	0.0007424728012766769	0.0007398151587468993	0.0007496901898597149	0.0007490719628124434	0.0007446296968386122	0.0007452304235643888	0.0007471467031007175	0.0007422079381971863	0.0007426900248530628	0.000744534361770319	0.0007440049343961906	0.0007428894184218423	0.0007453958226788918	0.0007454376477786293	0.0007446750160243948	0.0007466946229807943	0.0007380090953507328	0.0007490589066000629	0.0007409521945537323	0.0007408413120654983	0.0007408696826749611	0.0007454406619477121	0.00074506659826308	0.0007454606830678789	0.0007443369675927866	0.000747694803528629	0.0007460218586310144	0.0007448121398287711	0.0007433589321265873	0.0007465286232961127	0.0007396570248504954	0.0007447425460393325	0.000739125668817381	0.0007366943518473182	0.0007524480966087499	0.0007496692688224266	0.0007449916738046877	0.0005405678886944892	0.0006497052592544571
Ethanol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007337888597848684	0.004554159214890932
1,3-Butadiyne	0.0	0.0	1.124921603635e-07	0.0	0.0	5.949045943870475e-05	9.467622756793453e-05	9.308497454293511e-05	9.578850786339351e-05	9.147474126077971e-05	9.707702396648462e-05	9.53978440650653e-05	0.00010223336748904681	0.00010197805842514954	9.967978926691703e-05	0.00010831056287723241	0.00010728339909518584	0.00010596452151121379	0.00010830928927763015	0.00010950592139601172	0.00010797284523312451	0.00010798428769843077	0.00011269414649402118	0.00011559438644528364	0.00011060882898287549	0.00011783031545655682	0.00011902400715764891	0.000123987047609026	0.00012063184403352557	0.00012142655820531018	0.0001213609632772634	0.0001252944927439159	0.00012450538199623433	0.00012019028729280447	0.00012331540281215053	0.00012196476586904093	0.00011862427810454941	0.00011620547174059182	0.0001239799236533635	0.00012119607625246837	0.00012041182792701016	0.00012470586942415227	0.00012469766966742853	0.0001240918850280098	0.0001191217959274401	0.00012497492419267662	0.0001215830546038968	0.0001253686436313482	0.00012987123226362496	0.00012937809408543498	0.00012514488504545174	0.0001300325414181142	0.00012658423640150675	0.0001237828047817028	0.0001221000365240617	0.00012034531401302119	0.00012450975259045425	0.0001239553198787105	0.00012377274475222419	0.00012445686138299526	0.00013186292891995935	0.00012601983723867973	0.00012170712789360775	0.00012547859982757516	0.00012768039669860338	0.00012720582856431078	0.00012051716866767507	0.00012436939134753103	0.00011895068349416905	0.0001240295497608411	0.0001218352449200407	0.00012462381113490634	0.00012058339254993422	0.0001344089874715823	0.00013064662597111847	0.00012959558012717103	0.00012729604759394975	0.00012998079710753606	0.00012553566061629227	0.00012322935569165284	0.00012837473200537998	0.00012801778115517369	0.0001303135162958769	0.0001315398713031401	0.00012905304487070834	0.00012946482684293977	0.00012913295378388044	0.0001287893442273118	0.000130271430548202	0.00012622969057820747	0.0001264778619136985	0.00012766070353795276	0.00013019114505299372	0.00012980225957751442	0.00012763034837133286	0.00013256225119654048	0.0001287464530685188	0.00013036000439205775	0.00012075626032994743	0.00013135071876059837	0.0001283073835010759	0.00013543048739623524	0.000126600388857759	0.00012557576059670975	0.00012565072348944117	0.00012707535088803357	0.00012791790691616265	0.00012729614761827234	0.0001244467986934752	0.00012730342819967645	0.0001217926773119533	0.00012721333156895406	0.00012613819589077274	0.00012328420199013478	0.00012213568346550413	0.00012115699559479239	0.00012519415890663277	0.0001247599226128614	0.0001270732443897284	0.0001285816592942788	0.00012457559245624086	0.00012205266138196839	0.00012623169916063518	0.00013069684447128345	0.00013028415400003382	0.00013350255390358925	0.00013202957248560518	0.00013377604791544288	0.00013005190207998317	0.00013093482881060617	0.00012635711520144787	0.0001325078787266435	0.00012878004858468426	0.00012909796594241278	0.00013623112105355052	0.0001260565150492956	0.000133748506709879	0.00013297462884804314	0.000131986198987144	0.0001311272325725747	3.237868492601201e-05	0.0
1-Buten-3-yne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1,3-Butadiene	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1-Butyne	2.0052446350132553e-06	1.1766169459374873e-05	7.625557718943272e-06	3.0904518224183876e-05	1.7902417957986894e-05	1.950194429187603e-05	0.0001478463431002188	0.00014342446889945959	0.00015670878883025465	0.0001556878544419323	0.00014510589821053416	0.00015761049716254028	0.000157731526337233	0.0001651710067951676	0.00016818254462547366	0.00016766051319961668	0.00016929729981175198	0.00017642271448696235	0.00017729643308705894	0.00017396037622659092	0.00018391708710242526	0.00018388865903217055	0.0001861033436392126	0.00017633230995331404	0.00018887126937891746	0.0001771448973654964	0.00018176814087907247	0.00017598085791456608	0.0001749500956479182	0.00018045727168506274	0.00018505403393446964	0.00018484499922110612	0.0001874646611063315	0.00019541785122506106	0.00019461677109554296	0.0001859712042481616	0.00019404733676334538	0.0001878160276374883	0.00018338081625350996	0.00019686743500890746	0.00019860192933739888	0.00019601905654451435	0.00019921772998794343	0.000191946240446006	0.0002056090556853842	0.00020124820331436665	0.00020551183828726533	0.00020393512469050448	0.00019615200121561154	0.00020644313583850036	0.00020678952099229027	0.00020595003677715794	0.00021089035505506628	0.00021029609611764635	0.0002116278902120521	0.000215960053226995	0.00021362360112783625	0.0002121144403270008	0.00021727444724146152	0.00022019375144026416	0.00021156193354925464	0.0002144958640942732	0.00022436577414839946	0.0002197896428492879	0.00021546830724698666	0.00021814135391155876	0.0002292855938448681	0.00023181174636551164	0.00022879582599712197	0.00023025878716764934	0.00022361896976429396	0.00021860617802641085	0.00022969072806466124	0.00021472078598199645	0.00022673837184079764	0.00021824424791538438	0.0002388441802674646	0.00023354015758204807	0.0002235936634770682	0.00024146805617175748	0.00022849809452066416	0.00022694711138969873	0.00022106963144655803	0.00023818316423040257	0.00024190142907616787	0.00022667157174185223	0.00023549193617957548	0.00024003509704645026	0.00024161528407336228	0.00024327460970905248	0.0002390085640764616	0.0002395226713767321	0.0002391451112954676	0.00024287246460520933	0.00024059062573817552	0.00023499059229411845	0.00023660791781670432	0.00024360810517352012	0.0002428880233161967	0.00024673260386378634	0.000248873832864594	0.00024318358864935464	0.00025529214072221774	0.0002550110395903098	0.0002509155119064116	0.00025339310163060175	0.00025400068041076467	0.00026433671755493273	0.0002515006868129154	0.0002542271173008279	0.00026067155753783206	0.0002590115803165495	0.00026047133600130536	0.0002626185323913275	0.00025915203697752766	0.00026577753754995515	0.00026099757259084167	0.00027044201300657143	0.00026619104488755606	0.00027111272069068405	0.00026565767726510905	0.0002684068193478017	0.0002578828193272299	0.0002738728380269475	0.00026766455577482637	0.00027722564703963154	0.0002785075747219673	0.00028832409900642254	0.0002813774424605179	0.00027723786256417916	0.00028852342586846517	0.00028271683407934484	0.00027985179129248647	0.00027402570968497323	0.0002804145419890572	0.0002918382686502	0.0002839669121217277	0.00029318677053989596	0.00029876318753252354	0.0002909034616629718	0.00037441121931133933	0.00031731025806714655
2-Butyne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
